temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,month,day,outcome
28.723076923076924,27.930769230769233,24.376923076923074,84.14538461538463,0.020230769230769233,69.23076923076923,0.07846153846153846,2.1061538461538465,,1.6538461538461537,19.076923076923077,1019.5846153846154,96.95384615384616,3.853846153846154,1.0,16.0,1.0
21.876923076923074,13.738461538461538,11.23076923076923,64.01615384615386,0.0010769230769230769,15.384615384615385,0.07076923076923078,0.1769230769230769,19.625,6.761538461538462,49.0,1024.3846153846152,100.0,7.6230769230769235,2.0,8.0,1.0
28.638461538461534,19.923076923076923,25.84615384615385,89.07000000000001,0.029384615384615384,100.0,0.20692307692307693,6.256153846153846,18.7,9.476923076923077,322.0,1019.3,100.0,1.3923076923076925,3.0,8.0,1.0
24.50769230769231,18.92307692307692,18.45384615384615,78.16538461538461,0.042692307692307696,69.23076923076923,0.13999999999999996,4.866153846153846,21.9,5.269230769230769,78.53846153846153,1019.3307692307692,93.10769230769232,3.792307692307692,2.0,5.0,1.0
18.75384615384615,10.061538461538463,11.538461538461538,73.53923076923076,0.00623076923076923,53.84615384615385,0.19076923076923077,8.316923076923077,20.48,6.776923076923078,45.0,1022.4076923076923,97.84615384615384,5.069230769230769,2.0,13.0,1.0
24.776923076923076,12.938461538461537,19.846153846153847,81.56153846153846,0.06476923076923076,84.61538461538461,0.42923076923076925,21.02076923076923,27.360000000000003,14.646153846153847,304.46153846153845,986.8,99.61538461538461,2.0307692307692307,2.0,14.0,1.0
35.376923076923084,28.361538461538462,26.800000000000008,71.29615384615384,0.0,0.0,0.0,0.0,20.644444444444446,9.253846153846153,290.38461538461536,1010.6615384615384,58.18461538461539,9.900000000000002,3.0,13.0,1.0
33.20769230769231,26.93076923076923,31.000000000000004,91.52923076923076,0.019846153846153847,100.0,0.14384615384615387,1.633846153846154,18.3,7.13846153846154,330.9230769230769,1004.7692307692307,100.0,3.223076923076923,12.0,10.0,1.0
28.37692307692308,20.16923076923077,24.1,83.75000000000001,0.003923076923076923,46.15384615384615,0.21461538461538462,8.17,20.8,8.553846153846154,271.61538461538464,1001.8615384615385,100.0,6.200000000000001,12.0,11.0,1.0
16.592307692307692,3.1999999999999997,6.261538461538462,64.64076923076924,0.0052307692307692315,38.46153846153846,0.03461538461538462,1.4184615384615387,24.300000000000004,12.615384615384615,182.53846153846155,1014.123076923077,91.14615384615384,6.061538461538461,1.0,9.0,1.0
3.5615384615384618,-3.607692307692307,-8.753846153846153,56.25307692307691,0.0,0.0,0.0,2.1700000000000004,,4.246153846153846,314.0769230769231,1027.3615384615384,10.846153846153847,9.900000000000002,1.0,17.0,1.0
9.584615384615386,-4.538461538461538,3.8230769230769233,77.15615384615384,0.03553846153846155,92.3076923076923,0.20461538461538462,12.187692307692307,29.736363636363638,10.853846153846153,39.07692307692308,1009.7615384615384,100.0,0.9846153846153846,2.0,2.0,1.0
16.17692307692308,5.061538461538461,10.584615384615384,78.25538461538461,0.013769230769230768,100.0,0.08615384615384616,17.38923076923077,28.225,8.746153846153847,45.53846153846154,1018.4076923076921,100.0,1.7230769230769232,2.0,9.0,1.0
