28.7230769230769,27.9307692307692,24.3769230769231,84.1453846153846,0.0202307692307692,69.2307692307692,0.0784615384615385,2.10615384615385,,1.65384615384615,19.0769230769231,1019.58461538462,96.9538461538462,3.85384615384615,1,16,1
21.8769230769231,13.7384615384615,11.2307692307692,64.0161538461539,0.00107692307692308,15.3846153846154,0.0707692307692308,0.176923076923077,19.625,6.76153846153846,49,1024.38461538462,100,7.62307692307692,2,8,1
28.6384615384615,19.9230769230769,25.8461538461539,89.07,0.0293846153846154,100,0.206923076923077,6.25615384615385,18.7,9.47692307692308,322,1019.3,100,1.39230769230769,3,8,1
24.5076923076923,18.9230769230769,18.4538461538462,78.1653846153846,0.0426923076923077,69.2307692307692,0.14,4.86615384615385,21.9,5.26923076923077,78.5384615384615,1019.33076923077,93.1076923076923,3.79230769230769,2,5,1
18.7538461538462,10.0615384615385,11.5384615384615,73.5392307692308,0.00623076923076923,53.8461538461539,0.190769230769231,8.31692307692308,20.48,6.77692307692308,45,1022.40769230769,97.8461538461538,5.06923076923077,2,13,1
24.7769230769231,12.9384615384615,19.8461538461538,81.5615384615385,0.0647692307692308,84.6153846153846,0.429230769230769,21.0207692307692,27.36,14.6461538461538,304.461538461538,986.8,99.6153846153846,2.03076923076923,2,14,1
35.3769230769231,28.3615384615385,26.8,71.2961538461538,0,0,0,0,20.6444444444444,9.25384615384615,290.384615384615,1010.66153846154,58.1846153846154,9.9,3,13,1
33.2076923076923,26.9307692307692,31,91.5292307692308,0.0198461538461538,100,0.143846153846154,1.63384615384615,18.3,7.13846153846154,330.923076923077,1004.76923076923,100,3.22307692307692,12,10,1
28.3769230769231,20.1692307692308,24.1,83.75,0.00392307692307692,46.1538461538462,0.214615384615385,8.17,20.8,8.55384615384615,271.615384615385,1001.86153846154,100,6.2,12,11,1
16.5923076923077,3.2,6.26153846153846,64.6407692307692,0.00523076923076923,38.4615384615385,0.0346153846153846,1.41846153846154,24.3,12.6153846153846,182.538461538462,1014.12307692308,91.1461538461538,6.06153846153846,1,9,1
3.56153846153846,-3.60769230769231,-8.75384615384615,56.2530769230769,0,0,0,2.17,,4.24615384615385,314.076923076923,1027.36153846154,10.8461538461538,9.9,1,17,1
9.58461538461539,-4.53846153846154,3.82307692307692,77.1561538461538,0.0355384615384615,92.3076923076923,0.204615384615385,12.1876923076923,29.7363636363636,10.8538461538462,39.0769230769231,1009.76153846154,100,0.984615384615385,2,2,1
16.1769230769231,5.06153846153846,10.5846153846154,78.2553846153846,0.0137692307692308,100,0.0861538461538462,17.3892307692308,28.225,8.74615384615385,45.5384615384615,1018.40769230769,100,1.72307692307692,2,9,1
22.9692307692308,16.3923076923077,16.6692307692308,76.9861538461538,0.0198461538461538,61.5384615384615,0.0492307692307692,1.53,29.9666666666667,6.22307692307692,110.307692307692,1015.43846153846,94.8923076923077,4.82307692307692,4,4,1
30.8538461538462,23.6692307692308,27.3538461538461,86.6723076923077,0.0228461538461538,76.9230769230769,0.000769230769230769,0.00307692307692308,19.2375,8.01538461538462,160.384615384615,1013.13846153846,99.4846153846154,4.70769230769231,12,12,1
32.4769230769231,23.2384615384615,27.4461538461538,81.4715384615385,0.0492307692307692,84.6153846153846,0.113076923076923,1.54461538461538,30,12.4230769230769,30.0769230769231,1001.33846153846,88.8384615384615,5.91538461538462,1,24,1
24.1230769230769,14.8153846153846,17.9923076923077,77.6330769230769,0.036,69.2307692307692,0.163846153846154,8.13615384615385,20.8,8.86153846153846,306.692307692308,1006.7,89.4692307692308,4.03846153846154,2,9,1
20.3538461538462,11.5153846153846,12.0538461538462,71.4023076923077,0.0454615384615385,69.2307692307692,0.310769230769231,3.96384615384615,24.12,8.66923076923077,90.5384615384615,1019.58461538462,98.8461538461538,3.28461538461539,3,14,1
15.3923076923077,-0.561538461538462,6.63846153846154,67.9246153846154,0.000461538461538462,7.69230769230769,0.45,17.6838461538462,28.7166666666667,17.1384615384615,277,997.269230769231,76.2615384615385,6.86923076923077,3,15,1
